SOURCE_ID,SOURCE_TYPE,TITLE,URL,PUBLICATION_DATE,AUTHOR,CHANNEL_ID,FIRST_PARTY_STATUS,RETRIEVAL_DATE,RAW_ARTIFACT_SHA256,TRANSCRIPT_AVAILABLE,FRAME_EXTRACTION_AVAILABLE,NOTES
ROOT_ZAAP_ARJO,LINK_HUB,Arjo link hub,https://zaap.bio/arjo,,Arjo,link_hub,CONFIRMED_FIRST_PARTY_LINKED,2026-08-16,,NOT_APPLICABLE,NOT_APPLICABLE,DISCOVERY_ROOT_ONLY; Repeatedly cross-linked from Arjo first-party educational descriptions; locator only and receives zero semantic closure credit; zero semantic closure until item-level evidence is acquired
ROOT_DISCORD_TRADINGMMT,PLATFORM_ROOT,Arjo Discord discovery root,https://discord.gg/tradingmmt,,Arjo,discord,CONFIRMED_FIRST_PARTY_LINKED_ACCESS_LIMITED,2026-08-16,,UNKNOWN,UNKNOWN,DISCOVERY_ROOT_ONLY; Linked as the free public Discord in current first-party Arjo/Trading MMT educational video descriptions; item discovery requires platform join/auth; zero semantic closure until item-level evidence is acquired
ROOT_TELEGRAM_ARJOIOTRADING,PLATFORM_ROOT,Arjoio Trading Telegram,https://t.me/ArjoioTrading,,Arjo,telegram,CONFIRMED_FIRST_PARTY,2026-08-16,,UNKNOWN,UNKNOWN,"DISCOVERY_ROOT_ONLY; Direct public channel is reachable and repeatedly cross-links official Arjo YouTube, X, Instagram and web properties; replayable public archive enumeration available; zero semantic closure until item-level evidence is acquired"
ROOT_INSTAGRAM_ARJOIO,PLATFORM_ROOT,Arjo Instagram,https://www.instagram.com/arjoio/,,Arjo,instagram,CONFIRMED_FIRST_PARTY_ACCESS_LIMITED,2026-08-16,,UNKNOWN,UNKNOWN,DISCOVERY_ROOT_ONLY; Repeatedly linked from Arjo first-party YouTube descriptions/public surfaces; unauthenticated replayable item enumeration is currently unavailable; zero semantic closure until item-level evidence is acquired
ROOT_YOUTUBE_ARJOIO,PLATFORM_ROOT,Arjo YouTube,https://www.youtube.com/@Arjoio,,Arjo,youtube,CONFIRMED_FIRST_PARTY,2026-08-16,,UNKNOWN,UNKNOWN,DISCOVERY_ROOT_ONLY; Direct official channel surface; deterministic item-level enumeration available; zero semantic closure until item-level evidence is acquired
ROOT_X_ARJOIO,PLATFORM_ROOT,Arjo on X,https://x.com/arjoio,,Arjo,x,CONFIRMED_FIRST_PARTY_ACCESS_LIMITED,2026-08-16,,UNKNOWN,UNKNOWN,DISCOVERY_ROOT_ONLY; Direct @arjoio surface and repeated first-party cross-links; unauthenticated replayable item enumeration is currently unavailable; zero semantic closure until item-level evidence is acquired
TG_ARJOIOTRADING_1,TELEGRAM_POST,Arjoio Trading Telegram post 1,https://t.me/ArjoioTrading/1,2022-11-26,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_10,TELEGRAM_POST,Arjoio Trading Telegram post 10,https://t.me/ArjoioTrading/10,2022-12-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_100,TELEGRAM_POST,Arjoio Trading Telegram post 100,https://t.me/ArjoioTrading/100,2023-02-26,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_101,TELEGRAM_POST,Arjoio Trading Telegram post 101,https://t.me/ArjoioTrading/101,2023-02-27,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_102,TELEGRAM_POST,Arjoio Trading Telegram post 102,https://t.me/ArjoioTrading/102,2023-02-27,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_103,TELEGRAM_POST,Arjoio Trading Telegram post 103,https://t.me/ArjoioTrading/103,2023-02-27,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_104,TELEGRAM_POST,Arjoio Trading Telegram post 104,https://t.me/ArjoioTrading/104,2023-02-27,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_105,TELEGRAM_POST,Arjoio Trading Telegram post 105,https://t.me/ArjoioTrading/105,2023-02-28,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_106,TELEGRAM_POST,Arjoio Trading Telegram post 106,https://t.me/ArjoioTrading/106,2023-02-28,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_107,TELEGRAM_POST,Arjoio Trading Telegram post 107,https://t.me/ArjoioTrading/107,2023-02-28,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_108,TELEGRAM_POST,Arjoio Trading Telegram post 108,https://t.me/ArjoioTrading/108,2023-02-28,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_109,TELEGRAM_POST,Arjoio Trading Telegram post 109,https://t.me/ArjoioTrading/109,2023-03-02,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_11,TELEGRAM_POST,Arjoio Trading Telegram post 11,https://t.me/ArjoioTrading/11,2022-12-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_110,TELEGRAM_POST,Arjoio Trading Telegram post 110,https://t.me/ArjoioTrading/110,2023-03-02,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_111,TELEGRAM_POST,Arjoio Trading Telegram post 111,https://t.me/ArjoioTrading/111,2023-03-02,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_112,TELEGRAM_POST,Arjoio Trading Telegram post 112,https://t.me/ArjoioTrading/112,2023-03-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_113,TELEGRAM_POST,Arjoio Trading Telegram post 113,https://t.me/ArjoioTrading/113,2023-03-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_114,TELEGRAM_POST,Arjoio Trading Telegram post 114,https://t.me/ArjoioTrading/114,2023-03-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_115,TELEGRAM_POST,Arjoio Trading Telegram post 115,https://t.me/ArjoioTrading/115,2023-03-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_116,TELEGRAM_POST,Arjoio Trading Telegram post 116,https://t.me/ArjoioTrading/116,2023-03-04,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_117,TELEGRAM_POST,Arjoio Trading Telegram post 117,https://t.me/ArjoioTrading/117,2023-03-04,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_118,TELEGRAM_POST,Arjoio Trading Telegram post 118,https://t.me/ArjoioTrading/118,2023-03-05,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_119,TELEGRAM_POST,Arjoio Trading Telegram post 119,https://t.me/ArjoioTrading/119,2023-03-05,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_12,TELEGRAM_POST,Arjoio Trading Telegram post 12,https://t.me/ArjoioTrading/12,2022-12-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_120,TELEGRAM_POST,Arjoio Trading Telegram post 120,https://t.me/ArjoioTrading/120,2023-03-06,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_121,TELEGRAM_POST,Arjoio Trading Telegram post 121,https://t.me/ArjoioTrading/121,2023-03-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_122,TELEGRAM_POST,Arjoio Trading Telegram post 122,https://t.me/ArjoioTrading/122,2023-03-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_123,TELEGRAM_POST,Arjoio Trading Telegram post 123,https://t.me/ArjoioTrading/123,2023-03-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_124,TELEGRAM_POST,Arjoio Trading Telegram post 124,https://t.me/ArjoioTrading/124,2023-03-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_125,TELEGRAM_POST,Arjoio Trading Telegram post 125,https://t.me/ArjoioTrading/125,2023-03-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_126,TELEGRAM_POST,Arjoio Trading Telegram post 126,https://t.me/ArjoioTrading/126,2023-03-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_127,TELEGRAM_POST,Arjoio Trading Telegram post 127,https://t.me/ArjoioTrading/127,2023-03-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_128,TELEGRAM_POST,Arjoio Trading Telegram post 128,https://t.me/ArjoioTrading/128,2023-03-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_129,TELEGRAM_POST,Arjoio Trading Telegram post 129,https://t.me/ArjoioTrading/129,2023-03-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_13,TELEGRAM_POST,Arjoio Trading Telegram post 13,https://t.me/ArjoioTrading/13,2022-12-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_130,TELEGRAM_POST,Arjoio Trading Telegram post 130,https://t.me/ArjoioTrading/130,2023-03-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_131,TELEGRAM_POST,Arjoio Trading Telegram post 131,https://t.me/ArjoioTrading/131,2023-03-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_132,TELEGRAM_POST,Arjoio Trading Telegram post 132,https://t.me/ArjoioTrading/132,2023-03-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_133,TELEGRAM_POST,Arjoio Trading Telegram post 133,https://t.me/ArjoioTrading/133,2023-03-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_134,TELEGRAM_POST,Arjoio Trading Telegram post 134,https://t.me/ArjoioTrading/134,2023-03-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_135,TELEGRAM_POST,Arjoio Trading Telegram post 135,https://t.me/ArjoioTrading/135,2023-03-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_136,TELEGRAM_POST,Arjoio Trading Telegram post 136,https://t.me/ArjoioTrading/136,2023-03-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_137,TELEGRAM_POST,Arjoio Trading Telegram post 137,https://t.me/ArjoioTrading/137,2023-03-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_138,TELEGRAM_POST,Arjoio Trading Telegram post 138,https://t.me/ArjoioTrading/138,2023-03-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_139,TELEGRAM_POST,Arjoio Trading Telegram post 139,https://t.me/ArjoioTrading/139,2023-03-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_14,TELEGRAM_POST,Arjoio Trading Telegram post 14,https://t.me/ArjoioTrading/14,2022-12-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_140,TELEGRAM_POST,Arjoio Trading Telegram post 140,https://t.me/ArjoioTrading/140,2023-03-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_141,TELEGRAM_POST,Arjoio Trading Telegram post 141,https://t.me/ArjoioTrading/141,2023-03-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_142,TELEGRAM_POST,Arjoio Trading Telegram post 142,https://t.me/ArjoioTrading/142,2023-03-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_143,TELEGRAM_POST,Arjoio Trading Telegram post 143,https://t.me/ArjoioTrading/143,2023-03-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_144,TELEGRAM_POST,Arjoio Trading Telegram post 144,https://t.me/ArjoioTrading/144,2023-03-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_145,TELEGRAM_POST,Arjoio Trading Telegram post 145,https://t.me/ArjoioTrading/145,2023-03-12,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_146,TELEGRAM_POST,Arjoio Trading Telegram post 146,https://t.me/ArjoioTrading/146,2023-03-14,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_147,TELEGRAM_POST,Arjoio Trading Telegram post 147,https://t.me/ArjoioTrading/147,2023-03-15,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_148,TELEGRAM_POST,Arjoio Trading Telegram post 148,https://t.me/ArjoioTrading/148,2023-03-15,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_149,TELEGRAM_POST,Arjoio Trading Telegram post 149,https://t.me/ArjoioTrading/149,2023-03-16,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
